id,price_doc
33582,7316014.0
33583,4572170.5
33584,3463811.5
33585,4100089.5
33586,4521071.5
33587,5473607.0
33588,9294747.0
33589,6655267.5
33590,3673127.25
33591,9854561.0
33592,6857452.0
33593,4385359.0
33594,11760602.0
33595,3777579.25
33596,6394500.0
33597,6500237.0
33598,3557639.5
33599,5646518.0
33600,6216657.5
33601,4982583.0
33602,6658461.0
33603,7276671.5
33604,3596957.5
33605,7892352.0
33606,5536628.5
33607,8874744.0
33608,11382385.0
33609,7236878.0
33610,9708703.0
33611,5942434.0
33612,4617567.5
33613,4816269.0
33614,3074540.5
33615,4831929.5
33616,8414949.0
33617,6441844.5
33618,3160891.0
33619,9334258.0
33620,6095707.0
33621,1876532.5
33622,8144055.0
33623,6466810.5
33624,5537954.0
33625,2483933.0
33626,10146630.0
33627,4294075.5
33628,3289036.25
33629,7699269.0
33630,5048090.0
33631,8815007.0
33632,5807834.5
33633,3755516.75
33634,14758051.0
33635,7305555.5
33636,5826113.5
33637,3043811.25
33638,9146806.0
33639,8352919.5
33640,11144148.0
33641,7192993.0
33642,9887622.0
33643,4339558.0
33644,6790622.5
33645,6018694.5
33646,9931794.0
33647,5554917.5
33648,6508431.0
33649,5036736.5
33650,5882255.5
33651,6062239.0
33652,8531918.0
33653,5394356.5
33654,5999382.5
33655,4793028.5
33656,2978438.25
33657,7152859.5
33658,7892450.0
33659,6140008.0
33660,6460320.0
33661,3506055.75
33662,7303870.0
33663,6657788.0
33664,6572151.0
33665,8120548.0
33666,4930906.5
33667,3966975.75
33668,5609345.0
33669,16403708.0
33670,3858133.0
33671,5169547.0
33672,23493464.0
33673,11655289.0
33674,4564137.0
33675,7911621.5
33676,3764696.75
33677,5923666.0
33678,7230662.5
33679,7816406.0
33680,6257199.0
33681,8979802.0
33682,7038251.5
33683,6941462.0
33684,4689309.0
33685,7378656.0
33686,9316489.0
33687,5762725.5
33688,13827700.0
33689,3166566.5
33690,4989459.0
33691,5788133.0
33692,5484726.5
33693,8092692.5
33694,4653309.0
33695,8108499.0
33696,6717740.0
33697,4443260.0
33698,6571580.5
33699,10107091.0
33700,3409651.5
33701,6700829.0
33702,5905509.0
33703,7002586.5
33704,4140400.5
33705,6760743.5
33706,7372360.5
33707,4272519.5
33708,3714540.0
33709,6516057.5
33710,6635279.5
33711,10573006.0
33712,8937034.0
33713,3411232.25
33714,3588012.0
33715,7021216.5
33716,4398204.5
33717,8339810.0
33718,4191476.25
33719,6312972.0
33720,4726223.0
33721,5613529.5
33722,4727160.5
33723,4825533.0
33724,5398926.5
33725,4690512.0
33726,7712997.0
33727,7883731.0
33728,7640788.0
33729,5077842.5
33730,4951570.0
33731,13453746.0
33732,6425965.0
33733,3265744.5
33734,5428857.0
33735,6671389.5
33736,5651334.0
33737,9814550.0
33738,4339487.5
33739,7088212.5
33740,4719926.0
33741,13992218.0
33742,4753856.0
33743,6419895.0
33744,5137703.5
33745,1884892.375
33746,9038380.0
33747,7058242.0
33748,4798750.5
33749,4535421.5
33750,7760920.5
33751,4677410.5
33752,4179449.5
33753,8995916.0
33754,7442302.5
33755,8771718.0
33756,3797336.75
33757,4880287.5
33758,5668980.0
33759,3335546.25
33760,3890856.0
33761,4786688.5
33762,5128755.0
33763,5120485.5
33764,6141038.5
33765,5812250.5
33766,4967841.0
33767,10445004.0
33768,5339998.0
33769,7667658.0
33770,2668612.25
33771,3687482.5
33772,7450526.0
33773,5841836.5
33774,5934992.0
33775,4286992.5
33776,5458229.5
33777,6741287.0
33778,7118663.5
33779,6988623.0
33780,11153739.0
33781,6628246.5
33782,4350414.5
33783,7009856.0
33784,5724023.0
33785,9540134.0
33786,7493852.0
33787,7201470.0
33788,5057645.5
33789,3773294.5
33790,5618489.0
33791,6702292.5
33792,4448165.0
33793,8705739.0
33794,4898066.0
33795,5553545.5
33796,7908415.5
33797,10834416.0
33798,8479444.0
33799,4075568.25
33800,5375314.5
33801,5563617.5
33802,6148833.0
33803,5953279.5
33804,4130812.5
33805,5096608.5
33806,7349517.5
33807,8108421.5
33808,5835021.0
33809,25086724.0
33810,6431894.0
33811,10316073.0
33812,10327156.0
33813,3812886.25
33814,11544532.0
33815,12701941.0
33816,4779248.5
33817,5823274.5
33818,6779241.0
33819,4231499.0
33820,6117342.0
33821,6638868.5
33822,3970173.75
33823,5934794.0
33824,8552055.0
33825,8617733.0
33826,9129376.0
33827,5871657.0
33828,5938072.0
33829,8292375.5
33830,4566322.5
33831,8423186.0
33832,6398471.5
33833,8159362.0
33834,5623871.5
33835,7420021.0
33836,6348660.0
33837,3111660.5
33838,8513760.0
33839,6677290.0
33840,8474173.0
33841,8582596.0
33842,7566021.5
33843,6528908.5
33844,4669308.0
33845,6164750.5
33846,5293058.0
33847,5429343.5
33848,6301477.5
33849,12625301.0
33850,4474185.5
33851,3237260.0
33852,6468494.5
33853,10725361.0
33854,5813531.0
33855,4684888.0
33856,1823695.625
33857,8290051.0
33858,6669417.5
33859,7706438.5
33860,2449384.0
33861,4635653.5
33862,4963120.0
33863,3404650.75
33864,6092237.5
33865,4772753.5
33866,6620097.0
33867,5670207.5
33868,11498055.0
33869,8327586.5
33870,5682105.5
33871,5475189.0
33872,6079944.5
33873,6463080.5
33874,4541416.0
33875,11436769.0
33876,7195140.5
33877,7650303.0
33878,5667180.0
33879,3771927.25
33880,2654768.0
33881,6255033.0
33882,5766727.5
33883,4637679.0
33884,6370329.5
33885,6745216.0
33886,9198557.0
33887,6921598.0
33888,9962207.0
33889,4565299.5
33890,7236588.5
33891,6099592.0
33892,4404181.5
33893,8666259.0
33894,4312111.5
33895,5784546.0
33896,4847872.0
33897,4273387.5
33898,5275893.0
33899,9202576.0
33900,9674340.0
33901,5634715.5
33902,6023179.0
33903,4985173.5
33904,6012659.5
33905,5851214.5
33906,5326606.0
33907,4022213.25
33908,3515604.75
33909,6707389.0
33910,4620611.5
33911,5386054.5
33912,4056617.75
33913,5432555.0
33914,3011168.25
33915,29584544.0
33916,6297446.0
33917,5547870.5
33918,7892066.0
33919,7363387.5
33920,2837217.0
33921,4288481.0
33922,4326537.0
33923,11534320.0
33924,5792832.5
33925,7809566.0
33926,5705770.0
33927,11556848.0
33928,7071704.0
33929,6646743.0
33930,5645392.5
33931,6710543.0
33932,5943176.5
33933,7950369.5
33934,4897020.0
33935,2433641.75
33936,5690587.0
33937,5401996.0
33938,6172681.0
33939,6813762.0
33940,14689836.0
33941,7317381.5
33942,9144782.0
33943,7923498.5
33944,5767255.5
33945,7712452.5
33946,5982539.0
33947,4933103.0
33948,6744097.0
33949,5832595.5
33950,5764797.5
33951,4392947.5
33952,5585201.0
33953,4018179.75
33954,13469306.0
33955,6097870.0
33956,9031108.0
33957,3859947.5
33958,3715113.75
33959,4117762.25
33960,5268301.0
33961,7589320.5
33962,5202327.0
33963,7100817.5
33964,5728621.0
33965,3364748.0
33966,4433385.0
33967,6487077.0
33968,7791823.5
33969,4721227.0
33970,4520437.5
33971,3227355.75
33972,8708321.0
33973,6700592.5
33974,2924001.5
33975,5964611.0
33976,13049248.0
33977,5491750.5
33978,8813376.0
33979,6797367.5
33980,10684403.0
33981,5792457.0
33982,4027694.5
33983,2841666.0
33984,4655013.5
33985,4543833.5
33986,7004683.5
33987,5250379.5
33988,2318902.0
33989,6504844.5
33990,2411366.25
33991,4637228.0
33992,2508495.75
33993,7811815.5
33994,8053665.5
33995,6979984.0
33996,6775860.5
33997,5290126.0
33998,8317823.5
33999,5206322.5
34000,4781788.0
34001,7007817.5
34002,6764897.0
34003,4567006.5
34004,4381020.0
34005,5624279.0
34006,18066500.0
34007,7059541.5
34008,5715562.5
34009,7209077.0
34010,5709678.5
34011,4613245.5
34012,8872645.0
34013,4434801.5
34014,8866843.0
34015,6730360.0
34016,3747867.25
34017,9296750.0
34018,11389357.0
34019,8754202.0
34020,7870239.5
34021,7193549.0
34022,5369540.0
34023,5220442.5
34024,5811458.0
34025,6016003.5
34026,7333652.5
34027,6289385.5
34028,5979755.5
34029,2613794.0
34030,4455132.0
34031,15384220.0
34032,6252069.0
34033,8797228.0
34034,7185677.5
34035,4023149.25
34036,7242926.5
34037,3284475.5
34038,3593604.25
34039,5286731.5
34040,8243481.5
34041,4847248.0
34042,8248420.0
34043,4517847.5
34044,4845297.5
34045,8669888.0
34046,5571433.0
34047,6619693.0
34048,7171732.0
34049,3905846.0
34050,8820161.0
34051,7702860.0
34052,6125077.0
34053,9878555.0
34054,8000576.5
34055,4671494.5
34056,3043552.75
34057,4997102.0
34058,9678621.0
34059,6037338.0
34060,3757917.25
34061,4440239.5
34062,2872613.75
34063,6480689.5
34064,2916354.25
34065,6159685.0
34066,4626176.0
34067,5710642.5
34068,10311804.0
34069,5433295.5
34070,5697005.5
34071,3185150.75
34072,9864020.0
34073,5483555.0
34074,9818183.0
34075,5569255.0
34076,5948546.5
34077,5870565.0
34078,10728799.0
34079,7991814.5
34080,5803582.0
34081,4994715.0
34082,6618948.5
34083,5553858.0
34084,6722771.0
34085,5426403.5
34086,6988909.5
34087,4160174.75
34088,5546865.5
34089,3295139.5
34090,4029573.25
34091,6101820.0
34092,5634597.5
34093,5674264.5
34094,3697670.25
34095,3618795.75
34096,7525873.0
34097,9405351.0
34098,7944897.0
34099,5234311.5
34100,5884309.0
34101,9348494.0
34102,6151935.5
34103,6561836.0
34104,1965211.25
34105,4609520.5
34106,5774625.0
34107,6876483.0
34108,5904444.5
34109,8961255.0
34110,6644619.5
34111,5002046.0
34112,8194016.0
34113,5344960.5
34114,5964531.5
34115,3383888.5
34116,8670550.0
34117,6507314.0
34118,4436286.0
34119,7334540.5
34120,3001764.0
34121,3718328.75
34122,3894352.75
34123,4034391.25
34124,5943658.5
34125,3821889.5
34126,7864859.5
34127,3407785.5
34128,7172313.5
34129,5827080.0
34130,6080379.5
34131,19608008.0
34132,8576157.0
34133,12502774.0
34134,5394510.5
34135,6660188.5
34136,6864551.0
34137,4316378.0
34138,5681000.5
34139,6967381.0
34140,6144770.5
34141,7584530.5
34142,6239798.5
34143,2976234.75
34144,9885793.0
34145,4446778.0
34146,10134677.0
34147,6818319.0
34148,6185474.0
34149,3494912.5
34150,11058478.0
34151,5732621.5
34152,8862193.0
34153,3268143.5
34154,5036631.0
34155,4758197.0
34156,5194484.0
34157,5331586.5
34158,3129540.5
34159,10961418.0
34160,6132500.0
34161,3187250.25
34162,5776586.0
34163,5134025.5
34164,3644900.75
34165,3768849.5
34166,5362948.5
34167,8804144.0
34168,4377691.0
34169,6859519.0
34170,6494654.0
34171,5116278.0
34172,6207463.0
34173,5426144.5
34174,4125911.0
34175,4433782.5
34176,4852363.0
34177,4763854.5
34178,6249154.0
34179,6443208.5
34180,8524078.0
34181,5248322.0
34182,5754537.0
34183,4184111.5
34184,5196733.5
34185,4785976.0
34186,11645134.0
34187,5209863.5
34188,3612995.5
34189,7749582.5
34190,5397150.5
34191,10712747.0
34192,6156296.5
34193,5299998.5
34194,6481499.0
34195,9031074.0
34196,4243424.5
34197,6260900.0
34198,6207185.0
34199,5755322.0
34200,6959890.0
34201,4980744.5
34202,9867106.0
34203,7936885.0
34204,7254063.0
34205,6945965.0
34206,3637566.75
34207,2926043.5
34208,7052186.5
34209,5322117.0
34210,8621637.0
34211,7125408.0
34212,4891694.0
34213,12470313.0
34214,6751594.0
34215,3469368.75
34216,20156556.0
34217,3564268.5
34218,6126152.0
34219,3612358.25
34220,5343686.0
34221,5196168.5
34222,4618858.0
34223,3098734.25
34224,6909028.0
34225,7565350.5
34226,6306010.0
34227,6201079.0
34228,8783161.0
34229,5933617.0
34230,4043844.25
34231,6055282.5
34232,3408685.75
34233,13054699.0
34234,4056737.75
34235,3527789.75
34236,5375796.5
34237,15018618.0
34238,9157943.0
34239,5113785.5
34240,3056018.75
34241,3124464.75
34242,5241269.5
34243,7705836.0
34244,4214572.0
34245,7150411.0
34246,6501663.0
34247,11603386.0
34248,5898225.5
34249,3384166.0
34250,6766142.0
34251,6336496.0
34252,9546760.0
34253,5868225.5
34254,6748118.0
34255,4903502.0
34256,13004796.0
34257,7099104.5
34258,6573636.5
34259,12138438.0
34260,4817798.5
34261,6625004.5
34262,6530322.5
34263,4620294.5
34264,5929481.5
34265,3769086.75
34266,3349623.25
34267,8746666.0
34268,9868536.0
34269,6204433.0
34270,9540061.0
34271,4804465.0
34272,10022930.0
34273,4678945.0
34274,8671385.0
34275,5596681.0
34276,8706569.0
34277,14366690.0
34278,2381294.0
34279,11051098.0
34280,5126055.5
34281,2990400.5
34282,6670199.5
34283,11012676.0
34284,6101040.5
34285,4101430.75
34286,5867576.0
34287,5388356.0
34288,5195153.0
34289,9719135.0
34290,6428772.5
34291,5750740.5
34292,2919813.25
34293,27059280.0
34294,12099720.0
34295,7151263.5
34296,5333412.0
34297,6449301.0
34298,6065703.0
34299,5077198.5
34300,5269868.5
34301,4943935.5
34302,5161679.5
34303,6384811.0
34304,7133988.5
34305,9621581.0
34306,5699467.0
34307,6393091.5
34308,7211580.0
34309,5482384.0
34310,6002530.0
34311,6816901.5
34312,4233198.5
34313,7394731.5
34314,4864581.5
34315,11447528.0
34316,5000729.5
34317,5708633.0
34318,4668591.0
34319,4064482.75
34320,5627696.5
34321,2832140.0
34322,4127056.0
34323,5275883.0
34324,6089902.5
34325,5337986.5
34326,6453977.0
34327,6606411.5
34328,14518307.0
34329,10521465.0
34330,5136817.0
34331,3958061.25
34332,6967813.0
34333,4607204.5
34334,4054335.75
34335,8350076.0
34336,4652435.0
34337,3626953.25
34338,6148152.5
34339,13948119.0
34340,6061782.5
34341,5428479.0
34342,7764962.5
34343,4367920.5
34344,8701879.0
34345,9246262.0
34346,7275658.5
34347,4846942.5
34348,4789410.0
34349,4053524.0
34350,7202328.5
34351,3747617.0
34352,6768962.5
34353,9516109.0
34354,2864234.75
34355,5672073.5
34356,7110887.5
34357,7878162.0
34358,6655832.5
34359,6888192.0
34360,7696024.0
34361,7556597.0
34362,4642458.0
34363,3020910.5
34364,5188023.5
34365,4985582.5
34366,5787382.5
34367,9469287.0
34368,4070906.75
34369,5458698.0
34370,5879810.0
34371,3982665.25
34372,3684498.0
34373,9648449.0
34374,8291719.0
34375,5736663.0
34376,6882893.0
34377,3776567.0
34378,5979373.5
34379,8270301.5
34380,6647243.5
34381,5272261.5
34382,3827466.5
34383,4218287.5
34384,9195014.0
34385,3956891.25
34386,6899138.5
34387,5168595.5
34388,6765419.5
34389,5556591.5
34390,7049645.0
34391,4407185.5
34392,5357254.0
34393,5350208.0
34394,4918282.5
34395,4255761.0
34396,11796300.0
34397,2458862.75
34398,7476798.0
34399,9479696.0
34400,6768078.5
34401,4242178.5
34402,4201080.5
34403,5311986.0
34404,6325990.0
34405,9121196.0
34406,10096090.0
34407,4608883.0
34408,3398263.5
34409,4845001.5
34410,9671646.0
34411,4868749.5
34412,5080085.5
34413,6520657.5
34414,10625873.0
34415,1804848.5
34416,9143422.0
34417,5150984.0
34418,3616780.75
34419,6029052.5
34420,7641771.5
34421,3980603.5
34422,5304003.0
34423,4258867.0
34424,5913613.0
34425,4505627.5
34426,2890338.25
34427,5301115.5
34428,6518556.0
34429,5841474.0
34430,7121780.0
34431,4809191.5
34432,5623785.5
34433,2413766.0
34434,4987185.0
34435,5227198.0
34436,5263319.0
34437,4093408.5
34438,4953563.5
34439,5856557.5
34440,3311530.5
34441,7513123.0
34442,5310532.0
34443,3685366.0
34444,5009527.0
34445,4810274.0
34446,7102625.5
34447,11416217.0
34448,5430503.5
34449,9594697.0
34450,4682927.0
34451,4772576.0
34452,5684989.0
34453,6518854.5
34454,6116939.5
34455,5322005.5
34456,5344537.5
34457,7240143.5
34458,4419855.0
34459,8166976.0
34460,5168319.5
34461,5016861.0
34462,6160407.5
34463,4768281.5
34464,5902969.5
34465,12227086.0
34466,3252469.75
34467,5439818.0
34468,7343583.5
34469,6021513.5
34470,4577882.0
34471,8840271.0
34472,4926831.5
34473,3821929.5
34474,10509812.0
34475,4864785.5
34476,6562024.0
34477,9876106.0
34478,11743679.0
34479,6772430.0
34480,6611592.0
34481,9859694.0
34482,6824024.0
34483,5386347.0
34484,6665570.5
34485,3277901.0
34486,6520098.0
34487,9380448.0
34488,4664100.5
34489,4992781.0
34490,4665297.5
34491,6719829.0
34492,3786192.0
34493,4073943.75
34494,7777754.5
34495,4879287.0
34496,4304613.0
34497,4226744.0
34498,6251193.0
34499,7498384.5
34500,5824374.5
34501,11838969.0
34502,4587518.5
34503,7412093.0
34504,8200825.0
34505,4882340.5
34506,10839108.0
34507,5061829.5
34508,12022333.0
34509,5299093.5
34510,18434884.0
34511,6640198.0
34512,6261479.0
34513,4733349.5
34514,4331321.5
34515,3720460.5
34516,2826298.5
34517,7626017.5
34518,5111055.0
34519,7116301.0
34520,3841226.5
34521,28152768.0
34522,4251270.5
34523,5227287.5
34524,7051144.0
34525,4839995.5
34526,4896571.5
34527,6448335.5
34528,17762536.0
34529,11124567.0
34530,6439203.5
34531,3708236.25
34532,4656416.5
34533,4412425.5
34534,6325869.0
34535,3440456.5
34536,6779557.5
34537,3186238.25
34538,5255043.5
34539,6392896.5
34540,6202930.0
34541,8038802.0
34542,6546747.0
34543,5837097.0
34544,4797858.0
34545,4048100.0
34546,26560264.0
34547,4268504.0
34548,10551651.0
34549,5927226.0
34550,3276807.0
34551,5327647.5
34552,6536029.5
34553,32821640.0
34554,4311054.5
34555,8666243.0
34556,5909773.5
34557,11526908.0
34558,4754486.5
34559,7169003.5
34560,11575511.0
34561,5497908.0
34562,9324204.0
34563,2967284.75
34564,10906028.0
34565,4468139.5
34566,10790201.0
34567,3800970.75
34568,5360254.0
34569,7281524.0
34570,6772230.0
34571,5856585.0
34572,10131816.0
34573,10068168.0
34574,5857702.5
34575,4715399.5
34576,2626019.5
34577,6270066.0
34578,4324503.0
34579,2902207.0
34580,4381567.0
34581,4323480.5
34582,5087813.5
34583,7475935.5
34584,4447817.5
34585,6545991.5
34586,1709301.375
34587,8105622.5
34588,3851949.25
34589,4296361.0
34590,7280538.0
34591,8136532.5
34592,5392520.0
34593,5001841.0
34594,7869909.0
34595,7353156.0
34596,3955189.75
34597,8509831.0
34598,6036658.5
34599,4964668.0
34600,9065175.0
34601,4473417.5
34602,6432728.0
34603,5311160.0
34604,3670945.5
34605,4484314.0
34606,4413494.5
34607,4587439.5
34608,6965614.0
34609,15942413.0
34610,6428196.0
34611,5680323.0
34612,5806577.0
34613,9315867.0
34614,4963527.0
34615,4327457.0
34616,7678832.0
34617,9452794.0
34618,9901191.0
34619,4525993.5
34620,4459531.5
34621,4440227.0
34622,5215844.5
34623,5636269.0
34624,5123509.0
34625,10917559.0
34626,7670510.5
34627,3471708.75
34628,4062192.5
34629,2169582.75
34630,4977615.0
34631,6853006.5
34632,13611893.0
34633,4979281.5
34634,5822947.0
34635,3367335.25
34636,6325700.0
34637,4403778.0
34638,5141840.5
34639,5156853.0
34640,3819757.75
34641,4936054.0
34642,7684539.0
34643,4696505.5
34644,6017087.5
34645,5855250.5
34646,5666002.0
34647,4553164.0
34648,7642573.5
34649,9087577.0
34650,5336292.0
34651,10058340.0
34652,5362585.5
34653,5599638.5
34654,4670684.0
34655,1897327.5
34656,4392508.0
34657,5817940.5
34658,3020873.0
34659,3380785.5
34660,3823081.5
34661,6498117.0
34662,3468644.25
34663,10619956.0
34664,5346051.5
34665,8324370.5
34666,3869345.75
34667,7677184.5
34668,4765581.0
34669,6841474.5
34670,4489842.5
34671,4352734.0
34672,4908466.0
34673,7837889.0
34674,6106180.0
34675,7236298.5
34676,5083027.0
34677,6978167.0
34678,5347504.5
34679,8095201.5
34680,11273146.0
34681,4590985.0
34682,5070753.0
34683,3880221.0
34684,3491634.5
34685,9329310.0
34686,5504859.5
34687,4419382.5
34688,9225264.0
34689,5332207.0
34690,10951220.0
34691,11583440.0
34692,16051522.0
34693,4790140.5
34694,5669839.5
34695,6208937.5
34696,5875034.5
34697,6171851.0
34698,6134594.0
34699,6050566.0
34700,6476216.5
34701,11916040.0
34702,8480301.0
34703,3449195.25
34704,4914269.0
34705,6274157.0
34706,5822625.0
34707,5234077.0
34708,5258447.5
34709,14542751.0
34710,4305491.5
34711,8430419.0
34712,10381269.0
34713,4456585.0
34714,5725589.5
34715,4419323.5
34716,12545151.0
34717,5180805.0
34718,5624820.5
34719,5666374.5
34720,8123785.5
34721,4130962.25
34722,5338801.5
34723,4483689.5
34724,6639033.0
34725,5564896.5
34726,5126202.0
34727,5024584.0
34728,5395030.5
34729,4406034.0
34730,9130247.0
34731,8960452.0
34732,8221710.0
34733,3806651.5
34734,16881988.0
34735,4896287.0
34736,6549844.5
34737,10926308.0
34738,6501613.0
34739,5386347.0
34740,7706666.5
34741,4367441.5
34742,5259546.0
34743,5802331.5
34744,2898846.25
34745,6592389.0
34746,9735016.0
34747,5216575.5
34748,6731156.0
34749,6310618.5
34750,4742042.5
34751,5008108.0
34752,25048188.0
34753,10169803.0
34754,8230685.0
34755,3659784.25
34756,5242869.5
34757,5146653.5
34758,2807169.75
34759,6659458.0
34760,4497767.0
34761,9881344.0
34762,5138561.0
34763,7892833.5
34764,6161729.5
34765,8819749.0
34766,16243924.0
34767,7801690.5
34768,5270336.0
34769,7928964.0
34770,4427816.0
34771,14367786.0
34772,7034863.0
34773,4845953.5
34774,8918762.0
34775,4237407.0
34776,8066141.0
34777,4911753.0
34778,6710581.5
34779,6609606.5
34780,6858838.5
34781,14102229.0
34782,4511587.0
34783,9551641.0
34784,3265271.25
34785,8733713.0
34786,5099234.0
34787,3158784.75
34788,4986276.5
34789,6110998.0
34790,4915380.0
34791,4750253.5
34792,5881728.0
34793,3249196.0
34794,9143317.0
34795,5217431.5
34796,5586298.5
34797,7648793.0
34798,6401089.5
34799,5146231.5
34800,15854988.0
34801,6037643.0
34802,13026096.0
34803,6086628.0
34804,6828600.5
34805,6634393.5
34806,6781265.0
34807,3792375.0
34808,4444031.0
34809,8111662.0
34810,7852261.5
34811,3824179.0
34812,3679680.25
34813,4005470.0
34814,4748618.0
34815,9044485.0
34816,7270366.0
34817,5587689.0
34818,6108463.5
34819,6450131.5
34820,6784169.0
34821,2057764.625
34822,5054309.0
34823,5773342.0
34824,13542207.0
34825,8668433.0
34826,6291389.5
34827,3267769.5
34828,3453200.75
34829,6762994.0
34830,4230071.0
34831,4664345.5
34832,7410333.0
34833,5139639.5
34834,7186226.0
34835,3214874.75
34836,7186568.5
34837,6564602.5
34838,8675165.0
34839,5032919.0
34840,9088045.0
34841,7670356.5
34842,5924259.0
34843,6162805.0
34844,6134687.5
34845,5825480.0
34846,11070001.0
34847,4958464.5
34848,6716369.5
34849,4741292.0
34850,2588921.25
34851,2491268.5
34852,7769829.5
34853,3148054.5
34854,3006924.25
34855,13366526.0
34856,5204451.0
34857,9386211.0
34858,12803566.0
34859,11181664.0
34860,9310361.0
34861,6401022.5
34862,6248916.0
34863,10064558.0
34864,6906083.5
34865,3813791.75
34866,3938872.0
34867,5938032.5
34868,6177910.5
34869,7049786.0
34870,7267302.0
34871,5137101.0
34872,5691640.0
34873,5859909.5
34874,4983704.5
34875,6597357.5
34876,6823223.5
34877,6907493.0
34878,6164827.0
34879,5796883.5
34880,6077370.5
34881,6188955.5
34882,5282025.0
34883,3374900.0
34884,5789955.0
34885,7301690.0
34886,5495051.0
34887,4845861.0
34888,6318712.5
34889,4581131.0
34890,6493681.5
34891,5191092.0
34892,6726523.0
34893,3569146.0
34894,4962750.5
34895,3811301.25
34896,16920868.0
34897,6541598.0
34898,7751911.0
34899,6475314.5
34900,3747016.75
34901,5189770.0
34902,8126924.0
34903,5933368.0
34904,6640970.5
34905,4636856.5
34906,10545132.0
34907,8426569.0
34908,11211263.0
34909,2605727.75
34910,5686811.0
34911,6950226.0
34912,6360168.0
34913,4460454.5
34914,9367807.0
34915,5840360.0
34916,3824766.25
34917,6069742.5
34918,11408293.0
34919,4031230.0
34920,4722699.5
34921,5000276.5
34922,6510895.5
34923,5454795.0
34924,6108865.5
34925,9755462.0
34926,3003442.0
34927,9588733.0
34928,4486598.5
34929,8661781.0
34930,4738358.5
34931,8201075.5
34932,5747242.5
34933,4891853.0
34934,3464637.5
34935,5684767.0
34936,5482608.5
34937,6279604.5
34938,6396098.0
34939,5370487.5
34940,6500392.0
34941,11799113.0
34942,8884847.0
34943,5034580.0
34944,4334495.0
34945,5163866.0
34946,6554925.0
34947,3576488.75
34948,3205708.25
34949,4933630.0
34950,7089138.5
34951,5330529.0
34952,6166703.0
34953,15698691.0
34954,4360553.5
34955,6877171.5
34956,7788398.5
34957,5004327.0
34958,5970883.0
34959,3738557.25
34960,6736197.0
34961,4806752.0
34962,8167474.5
34963,5489834.0
34964,7282857.5
34965,5730571.5
34966,4721713.0
34967,4130123.25
34968,6618929.5
34969,5102264.5
34970,4085347.25
34971,3240376.75
34972,4286477.5
34973,6151630.5
34974,10403946.0
34975,10635301.0
34976,7351249.0
34977,5354174.0
34978,5263710.5
34979,7024572.0
34980,8346660.5
34981,3789164.75
34982,4882517.5
34983,4762114.5
34984,5433746.5
34985,4415115.5
34986,4756813.0
34987,3635631.5
34988,11453643.0
34989,4871633.5
34990,1917687.125
34991,3859693.5
34992,5381690.0
34993,3095783.5
34994,10570465.0
34995,6419435.5
34996,7430905.5
34997,8385300.0
34998,5858356.0
34999,3121200.75
35000,6382053.5
35001,5456533.0
35002,5303785.5
35003,6552531.0
35004,5480768.5
35005,4088118.5
35006,5439268.0
35007,8527671.0
35008,5117995.5
35009,5303168.5
35010,3382643.0
35011,6196160.5
35012,19715524.0
35013,7392461.0
35014,5103729.5
35015,9444432.0
35016,7644789.5
35017,3789894.75
35018,7130642.0
35019,9557564.0
35020,6729230.5
35021,3845621.5
35022,4308621.5
35023,3453336.0
35024,8124064.5
35025,6898046.5
35026,1622693.625
35027,7611166.5
35028,5531050.0
35029,3249623.5
35030,6637361.5
35031,4642900.5
35032,4432729.5
35033,5342601.0
35034,8933353.0
35035,13424473.0
35036,5930290.5
35037,5313303.0
35038,6376031.0
35039,9431021.0
35040,5389831.0
35041,5605676.0
35042,8763917.0
35043,10222642.0
35044,5938128.5
35045,5519294.5
35046,3428580.0
35047,5232849.0
35048,4860848.5
35049,4114802.25
35050,5501348.5
35051,7234173.5
35052,5336444.5
35053,7888221.0
35054,4711561.0
35055,5227213.0
35056,5108750.0
35057,5765562.0
35058,4443840.5
35059,6870118.0
35060,9643242.0
35061,4697903.0
35062,7269867.0
35063,3626517.25
35064,5903971.5
35065,5565475.0
35066,4535958.0
35067,3441631.5
35068,5464829.0
35069,3075810.25
35070,7305709.0
35071,3553692.25
35072,2790671.25
35073,7347877.5
35074,6629169.5
35075,4374019.0
35076,5846345.0
35077,6798249.5
35078,6436981.0
35079,7271940.5
35080,9055032.0
35081,4482227.5
35082,7742926.5
35083,5722145.0
35084,11796908.0
35085,4858054.0
35086,7935522.5
35087,6357857.5
35088,5779214.0
35089,4562775.0
35090,3930406.5
35091,1701898.75
35092,4079305.0
35093,6051634.0
35094,5477837.0
35095,5457433.0
35096,6427687.5
35097,4365309.5
35098,9880402.0
35099,3365752.5
35100,5790833.0
35101,5647751.0
35102,2826616.75
35103,23114852.0
35104,5067094.0
35105,6402842.0
35106,8874617.0
35107,2969048.25
35108,13095249.0
35109,5627197.5
35110,5235369.5
35111,7327884.5
35112,9158607.0
35113,5204436.0
35114,6434004.5
35115,5475267.5
35116,5016325.0
35117,3612995.5
35118,4418215.5
35119,6631629.0
35120,4966969.5
35121,4975342.0
35122,3581386.75
35123,6575373.0
35124,6884501.5
35125,4624500.0
35126,5932887.0
35127,4438398.0
35128,5045832.5
35129,8277584.5
35130,8222368.5
35131,14466147.0
35132,5534126.5
35133,5333442.5
35134,33943700.0
35135,5274539.5
