id,timestamp,life_sq,floor,max_floor,material,build_year,num_room,kitch_sq,state,product_type,sub_area,preschool_quota,school_quota,hospital_beds_raion,culture_objects_top_25,thermal_power_plant_raion,incineration_raion,oil_chemistry_raion,radiation_raion,railroad_terminal_raion,big_market_raion,nuclear_reactor_raion,detention_facility_raion,raion_build_count_with_material_info,build_count_block,build_count_wood,build_count_frame,build_count_brick,build_count_monolith,build_count_panel,build_count_foam,build_count_slag,build_count_mix,raion_build_count_with_builddate_info,build_count_before_1920,build_count_1921-1945,build_count_1946-1970,build_count_1971-1995,build_count_after_1995,metro_min_walk,metro_km_walk,railroad_station_walk_km,railroad_station_walk_min,ID_railroad_station_walk,water_1line,big_road1_1line,railroad_1line,ecology,cafe_sum_500_min_price_avg,cafe_sum_500_max_price_avg,cafe_avg_price_500,cafe_sum_1000_min_price_avg,cafe_sum_1000_max_price_avg,cafe_avg_price_1000,cafe_sum_1500_min_price_avg,cafe_sum_1500_max_price_avg,cafe_avg_price_1500,cafe_sum_2000_min_price_avg,cafe_sum_2000_max_price_avg,cafe_avg_price_2000,cafe_sum_3000_min_price_avg,cafe_sum_3000_max_price_avg,cafe_avg_price_3000,prom_part_5000,cafe_sum_5000_min_price_avg,cafe_sum_5000_max_price_avg,cafe_avg_price_5000
34438,2016-01-19,,5,17,1,,1,0.0,,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,39.47953019,3.289960849,5.303393258,63.6407191,24.0,no,no,no,no data,,,,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,757.14,1285.71,1021.43,680.0,1200.0,940.0,7.81,733.33,1250.0,991.67
34439,2016-01-19,29.1,6,9,1,1970.0,2,5.9,3.0,Investment,Ochakovo-Matveevskoe,1830.0,6484.0,990.0,no,yes,no,no,no,no,no,no,no,299.0,81.0,1.0,4.0,66.0,24.0,123.0,0.0,0.0,0.0,299.0,0.0,2.0,134.0,106.0,57.0,46.77941962,3.898284969,1.751505105,21.01806127,63.0,no,no,no,satisfactory,,,,666.67,1166.67,916.67,575.0,1000.0,787.5,1225.0,2000.0,1612.5,968.75,1593.75,1281.25,10.25,844.13,1410.61,1127.37
34440,2016-01-19,30.0,2,17,1,2013.0,2,9.2,2.0,Investment,Zapadnoe Degunino,1503.0,5782.0,1084.0,no,no,no,no,yes,no,no,no,no,212.0,55.0,11.0,0.0,28.0,12.0,105.0,0.0,1.0,0.0,213.0,1.0,2.0,95.0,58.0,57.0,49.55695496,4.129746247,3.267665373,39.21198447,12.0,no,no,no,poor,1000.0,1500.0,1250.0,750.0,1250.0,1000.0,800.0,1400.0,1100.0,881.25,1468.75,1175.0,824.0,1360.0,1092.0,18.73,724.24,1219.7,971.97
34441,2016-01-19,31.9,16,16,1,1975.0,2,9.2,3.0,Investment,Otradnoe,5088.0,12721.0,,no,no,yes,no,yes,no,no,no,no,282.0,35.0,0.0,0.0,20.0,5.0,222.0,0.0,0.0,0.0,282.0,0.0,0.0,14.0,246.0,22.0,18.24496144,1.520413453,1.386057409,16.63268891,1.0,no,no,no,good,500.0,1000.0,750.0,646.67,1133.33,890.0,664.0,1140.0,902.0,738.89,1250.0,994.44,643.9,1103.66,873.78,18.14,708.89,1186.11,947.5
34442,2016-01-19,18.5,2,5,2,1961.0,1,5.6,2.0,Investment,Savelovskoe,884.0,2812.0,800.0,no,no,no,no,no,no,no,no,no,254.0,66.0,1.0,0.0,156.0,3.0,27.0,0.0,0.0,1.0,255.0,1.0,9.0,193.0,38.0,14.0,15.68132234,1.306776861,3.270019415,39.24023298,83.0,no,no,no,poor,566.67,1000.0,783.33,794.44,1333.33,1063.89,922.06,1507.35,1214.71,833.94,1380.73,1107.34,755.17,1258.62,1006.9,14.5,900.55,1484.25,1192.4
34443,2016-01-19,18.7,2,9,1,1976.0,1,5.9,3.0,Investment,Birjulevo Vostochnoe,4519.0,10053.0,30.0,no,no,no,no,yes,no,no,no,no,217.0,52.0,0.0,0.0,43.0,3.0,119.0,0.0,0.0,0.0,217.0,0.0,2.0,32.0,170.0,13.0,70.8755436,5.9062953,2.353615425,28.2433851,58.0,no,no,no,satisfactory,500.0,1000.0,750.0,625.0,1125.0,875.0,700.0,1200.0,950.0,560.0,1000.0,780.0,607.69,1076.92,842.31,9.79,669.77,1162.79,916.28
34444,2016-01-19,26.4,1,5,1,1963.0,2,5.4,2.0,Investment,Kuz'minki,4547.0,10492.0,,no,no,no,no,yes,no,no,no,no,502.0,155.0,0.0,0.0,29.0,6.0,312.0,0.0,0.0,0.0,500.0,0.0,0.0,414.0,35.0,51.0,13.07214632,1.089345527,2.960668593,35.52802311,46.0,no,no,no,poor,1000.0,1750.0,1375.0,611.11,1055.56,833.33,658.62,1103.45,881.03,691.67,1166.67,929.17,743.48,1239.13,991.3,15.9,719.79,1213.54,966.67
34445,2016-01-19,30.5,3,5,1,1961.0,2,5.4,2.0,Investment,Kotlovka,1094.0,2204.0,,no,no,no,no,no,no,no,no,no,249.0,102.0,0.0,0.0,106.0,1.0,40.0,0.0,0.0,0.0,249.0,1.0,2.0,203.0,38.0,5.0,24.88112522,2.073427102,4.293934159,51.52720991,42.0,no,no,no,poor,1000.0,1500.0,1250.0,660.0,1100.0,880.0,772.22,1277.78,1025.0,723.81,1214.29,969.05,706.67,1192.59,949.63,18.02,753.89,1259.72,1006.81
34446,2016-01-19,19.1,16,17,1,1993.0,1,8.4,3.0,Investment,Rostokino,1040.0,2260.0,1994.0,no,no,no,no,no,no,no,no,no,152.0,46.0,0.0,0.0,84.0,8.0,14.0,0.0,0.0,0.0,152.0,0.0,2.0,118.0,23.0,9.0,17.57298798,1.464415665,2.228265456,26.73918547,43.0,no,no,no,poor,700.0,1166.67,933.33,863.64,1409.09,1136.36,664.29,1125.0,894.64,778.72,1297.87,1038.3,754.12,1276.47,1015.29,13.38,695.21,1175.53,935.37
34447,2016-01-19,81.48,18,25,4,2017.0,3,12.0,1.0,OwnerOccupier,Mitino,6839.0,17063.0,,no,no,no,no,no,no,no,no,no,458.0,9.0,51.0,12.0,124.0,50.0,201.0,0.0,9.0,2.0,459.0,13.0,24.0,40.0,130.0,252.0,8.350721277,0.69589344,2.41407259,28.96887108,4.0,no,no,no,good,500.0,1000.0,750.0,916.67,1583.33,1250.0,700.0,1205.88,952.94,748.0,1280.0,1014.0,860.87,1434.78,1147.83,5.95,868.13,1450.55,1159.34
34448,2016-01-19,62.1,7,17,1,0.0,2,1.0,1.0,OwnerOccupier,Poselenie Moskovskij,,,,no,no,no,no,no,no,no,no,no,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,68.40294361,5.700245301,7.71367771,92.56413252,24.0,no,no,no,no data,,,,500.0,1000.0,750.0,500.0,1000.0,750.0,500.0,1000.0,750.0,500.0,1000.0,750.0,4.56,661.54,1153.85,907.69
34449,2016-01-19,44.1,10,14,1,1995.0,3,10.1,2.0,Investment,Vyhino-Zhulebino,7610.0,16049.0,1322.0,no,no,no,no,yes,no,no,no,no,567.0,112.0,81.0,5.0,38.0,8.0,320.0,0.0,2.0,1.0,566.0,5.0,54.0,203.0,210.0,94.0,7.833777976,0.652814831,1.788072528,21.45687033,35.0,no,no,no,good,666.67,1166.67,916.67,560.0,1000.0,780.0,607.69,1038.46,823.08,600.0,1035.71,817.86,678.95,1157.89,918.42,5.97,730.23,1232.56,981.4
34450,2016-01-19,18.8,11,17,1,2014.0,1,9.0,2.0,Investment,Timirjazevskoe,1807.0,6217.0,1340.0,no,no,no,no,yes,no,no,no,no,321.0,82.0,16.0,0.0,175.0,5.0,41.0,0.0,0.0,2.0,321.0,3.0,33.0,226.0,48.0,11.0,,,,,,no,yes,yes,poor,750.0,1250.0,1000.0,861.11,1388.89,1125.0,725.71,1171.43,948.57,664.29,1107.14,885.71,746.71,1236.84,991.78,13.61,796.97,1323.69,1060.33
34451,2016-01-19,16.2,3,19,5,2008.0,1,9.1,2.0,Investment,Otradnoe,5088.0,12721.0,,no,no,yes,no,yes,no,no,no,no,282.0,35.0,0.0,0.0,20.0,5.0,222.0,0.0,0.0,0.0,282.0,0.0,0.0,14.0,246.0,22.0,21.5554874,1.796290617,2.413285355,28.95942426,23.0,no,no,no,poor,,,,666.67,1166.67,916.67,600.0,1033.33,816.67,653.33,1116.67,885.0,663.01,1116.44,889.73,16.88,682.95,1156.68,919.82
34452,2016-01-19,42.6,7,9,1,1972.0,3,5.9,2.0,Investment,Ivanovskoe,2697.0,9439.0,,no,no,no,no,yes,no,no,no,no,244.0,72.0,0.0,0.0,22.0,7.0,143.0,0.0,0.0,0.0,244.0,0.0,0.0,46.0,185.0,13.0,38.2257132,3.1854761,3.376679596,40.52015515,56.0,yes,no,no,good,,,,666.67,1166.67,916.67,542.86,1000.0,771.43,540.0,950.0,745.0,595.83,1041.67,818.75,3.82,642.05,1102.27,872.16
34453,2016-01-19,37.1,3,11,6,2017.0,2,13.3,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,39.47953019,3.289960849,5.303393258,63.6407191,24.0,no,no,no,no data,,,,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,757.14,1285.71,1021.43,680.0,1200.0,940.0,7.81,733.33,1250.0,991.67
34454,2016-01-19,27.8,2,9,1,1979.0,2,5.9,2.0,Investment,Strogino,4606.0,11032.0,,no,no,no,no,no,no,no,no,yes,453.0,14.0,161.0,25.0,73.0,9.0,160.0,0.0,11.0,0.0,453.0,47.0,42.0,99.0,175.0,90.0,14.57419014,1.214515845,6.133360077,73.60032093,26.0,no,no,no,good,1500.0,2500.0,2000.0,1150.0,1950.0,1550.0,1184.21,1947.37,1565.79,1204.55,1977.27,1590.91,1177.42,1919.35,1548.39,7.52,908.65,1509.62,1209.13
34455,2016-01-19,20.8,10,12,1,1981.0,1,8.5,2.0,Investment,Bibirevo,5001.0,11065.0,240.0,no,no,no,no,no,no,no,no,no,211.0,25.0,0.0,0.0,0.0,2.0,184.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,206.0,5.0,5.583528091,0.465294008,5.709388349,68.51266018,1.0,no,no,no,good,340.0,600.0,470.0,525.0,906.25,715.63,503.85,884.62,694.23,637.5,1075.0,856.25,656.0,1106.67,881.33,13.52,703.25,1175.32,939.29
34456,2016-01-19,20.6,1,12,1,1981.0,1,8.8,2.0,Investment,Filevskij Park,1522.0,4904.0,705.0,no,no,no,no,yes,no,no,no,no,295.0,26.0,16.0,7.0,170.0,7.0,61.0,0.0,7.0,1.0,295.0,1.0,10.0,179.0,67.0,38.0,44.84047376,3.736706146,4.522853418,54.27424101,14.0,yes,no,no,satisfactory,1000.0,1500.0,1250.0,1000.0,1625.0,1312.5,830.0,1400.0,1115.0,768.42,1315.79,1042.11,740.32,1274.19,1007.26,12.09,974.93,1606.27,1290.6
34457,2016-01-19,51.0,7,14,1,2006.0,3,10.6,2.0,Investment,Severnoe,1135.0,3298.0,32.0,no,no,no,no,no,no,no,no,no,479.0,9.0,97.0,2.0,317.0,6.0,42.0,0.0,6.0,0.0,479.0,4.0,55.0,196.0,11.0,213.0,73.23250571,6.10270881,2.65813446,31.89761352,8.0,yes,no,no,satisfactory,300.0,500.0,400.0,533.33,833.33,683.33,570.0,950.0,760.0,654.55,1090.91,872.73,662.5,1104.17,883.33,12.5,748.75,1250.0,999.38
34458,2016-01-19,,14,0,1,,1,0.0,,OwnerOccupier,Poselenie Moskovskij,,,,no,no,no,no,no,no,no,no,no,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.96871838,1.497393199,2.635795811,31.62954974,105.0,no,no,no,no data,,,,500.0,1000.0,750.0,500.0,1000.0,750.0,750.0,1250.0,1000.0,841.67,1375.0,1108.33,14.27,740.7,1244.19,992.44
34459,2016-01-19,54.9,7,11,6,2017.0,3,13.1,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,39.47953019,3.289960849,5.303393258,63.6407191,24.0,no,no,no,no data,,,,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,757.14,1285.71,1021.43,680.0,1200.0,940.0,7.81,733.33,1250.0,991.67
34460,2016-01-19,30.1,6,12,1,1977.0,2,6.6,2.0,Investment,Orehovo-Borisovo Juzhnoe,4792.0,11178.0,,no,no,no,no,no,no,yes,no,no,195.0,28.0,0.0,0.0,0.0,3.0,164.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,188.0,7.0,17.74533621,1.478778018,5.742348231,68.90817878,27.0,no,no,no,poor,,,,575.0,1000.0,787.5,578.26,1000.0,789.13,715.63,1203.13,959.38,697.83,1195.65,946.74,1.78,677.63,1164.47,921.05
34461,2016-01-19,20.8,7,12,1,1982.0,1,8.5,2.0,Investment,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,40.96112114,3.413426762,6.190367311,74.28440774,2.0,yes,no,no,excellent,,,,500.0,1000.0,750.0,560.0,1000.0,780.0,516.67,916.67,716.67,710.71,1196.43,953.57,26.96,650.0,1107.14,878.57
34462,2016-01-19,21.0,4,12,1,1988.0,1,8.6,2.0,Investment,Severnoe Tushino,4116.0,9891.0,1145.0,no,no,no,no,no,no,no,no,no,318.0,50.0,7.0,1.0,16.0,9.0,235.0,0.0,0.0,0.0,318.0,0.0,2.0,165.0,93.0,58.0,17.73251931,1.477709942,5.871293458,70.45552149,4.0,no,no,no,satisfactory,400.0,750.0,575.0,400.0,750.0,575.0,615.38,1038.46,826.92,596.0,1020.0,808.0,643.1,1094.83,868.97,10.64,706.98,1189.92,948.45
34463,2016-01-19,19.1,1,5,1,1963.0,1,5.4,2.0,Investment,Cheremushki,1944.0,6887.0,262.0,no,no,no,no,yes,no,no,no,no,316.0,130.0,0.0,0.0,28.0,18.0,140.0,0.0,0.0,0.0,316.0,0.0,0.0,216.0,52.0,48.0,28.30329029,2.358607524,6.517107849,78.20529419,42.0,no,no,no,satisfactory,1500.0,2500.0,2000.0,845.45,1409.09,1127.27,822.22,1361.11,1091.67,710.17,1203.39,956.78,707.14,1182.54,944.84,10.85,702.33,1180.76,941.55
34464,2016-01-19,30.1,7,9,1,1977.0,2,6.1,3.0,Investment,Orehovo-Borisovo Juzhnoe,4792.0,11178.0,,no,no,no,no,no,no,yes,no,no,195.0,28.0,0.0,0.0,0.0,3.0,164.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,188.0,7.0,8.378051459,0.698170955,5.870368996,70.44442795,27.0,no,no,no,poor,650.0,1000.0,825.0,700.0,1125.0,912.5,642.86,1095.24,869.05,646.88,1093.75,870.31,704.26,1202.13,953.19,1.83,689.61,1168.83,929.22
34465,2016-01-19,56.3,5,25,1,1988.0,4,8.8,2.0,Investment,Kon'kovo,2627.0,9650.0,350.0,no,no,no,no,yes,no,no,no,no,314.0,44.0,0.0,0.0,7.0,3.0,260.0,0.0,0.0,0.0,315.0,0.0,0.0,156.0,126.0,33.0,16.72192013,1.393493344,9.218973973,110.6276877,33.0,no,no,no,satisfactory,300.0,500.0,400.0,525.0,875.0,700.0,695.0,1175.0,935.0,678.57,1160.71,919.64,665.75,1136.99,901.37,4.72,697.54,1170.18,933.86
34466,2016-01-19,,4,17,1,,1,1.0,1.0,OwnerOccupier,Poselenie Desjonovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,173.4981537,14.45817948,20.64441821,247.7330185,47.0,no,no,no,no data,,,,,,,500.0,1000.0,750.0,500.0,1000.0,750.0,1200.0,2000.0,1600.0,1.15,1250.0,2083.33,1666.67
34467,2016-01-19,34.0,6,9,1,1979.0,3,5.8,2.0,Investment,Strogino,4606.0,11032.0,,no,no,no,no,no,no,no,no,yes,453.0,14.0,161.0,25.0,73.0,9.0,160.0,0.0,11.0,0.0,453.0,47.0,42.0,99.0,175.0,90.0,6.917030056,0.576419171,6.103848542,73.24618251,26.0,no,no,no,good,750.0,1250.0,1000.0,1041.67,1750.0,1395.83,1062.5,1781.25,1421.88,1175.0,1925.0,1550.0,1183.33,1916.67,1550.0,8.18,913.46,1524.04,1218.75
34468,2016-01-19,44.2,6,12,1,2006.0,3,10.4,3.0,Investment,Donskoe,0.0,2022.0,4129.0,yes,no,no,no,yes,no,no,no,no,191.0,36.0,0.0,0.0,135.0,3.0,17.0,0.0,0.0,0.0,190.0,6.0,27.0,116.0,27.0,14.0,8.510843502,0.709236959,0.225103991,2.701247898,36.0,no,yes,yes,excellent,660.0,1100.0,880.0,712.5,1208.33,960.42,746.51,1244.19,995.35,748.48,1257.58,1003.03,808.54,1341.71,1075.13,14.73,831.29,1377.39,1104.34
34469,2016-01-19,19.1,7,16,1,1980.0,1,8.2,2.0,Investment,Severnoe Tushino,4116.0,9891.0,1145.0,no,no,no,no,no,no,no,no,no,318.0,50.0,7.0,1.0,16.0,9.0,235.0,0.0,0.0,0.0,318.0,0.0,2.0,165.0,93.0,58.0,6.805075291,0.567089608,3.918029991,47.01635989,4.0,no,no,no,satisfactory,1000.0,1500.0,1250.0,730.0,1250.0,990.0,626.67,1100.0,863.33,658.82,1147.06,902.94,660.42,1125.0,892.71,7.54,757.75,1271.13,1014.44
34470,2016-01-19,19.0,5,9,1,1967.0,1,6.6,3.0,Investment,Kuz'minki,4547.0,10492.0,,no,no,no,no,yes,no,no,no,no,502.0,155.0,0.0,0.0,29.0,6.0,312.0,0.0,0.0,0.0,500.0,0.0,0.0,414.0,35.0,51.0,4.284185085,0.357015424,2.869119436,34.42943323,3.0,no,no,no,poor,571.43,928.57,750.0,525.0,916.67,720.83,616.67,1083.33,850.0,640.91,1113.64,877.27,717.31,1201.92,959.62,16.74,698.94,1186.17,942.55
34471,2016-01-19,82.6,11,20,4,2016.0,3,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,29.16493239,2.430411032,4.443843442,53.3261213,24.0,no,no,no,no data,,,,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,700.0,1222.22,961.11,5.43,775.0,1312.5,1043.75
34472,2016-01-19,20.9,1,9,2,1964.0,2,6.1,3.0,Investment,Danilovskoe,2235.0,6073.0,2300.0,no,yes,no,no,no,no,no,no,no,360.0,47.0,0.0,0.0,288.0,3.0,22.0,0.0,0.0,0.0,357.0,21.0,86.0,198.0,44.0,8.0,11.97768687,0.998140572,2.337941309,28.0552957,32.0,no,no,no,excellent,833.33,1416.67,1125.0,714.29,1214.29,964.29,857.75,1436.62,1147.18,857.14,1425.71,1141.43,813.09,1340.31,1076.7,22.24,839.12,1384.21,1111.66
34473,2016-01-19,,6,17,1,,1,1.0,1.0,OwnerOccupier,Poselenie Moskovskij,,,,no,no,no,no,no,no,no,no,no,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,68.40294361,5.700245301,7.71367771,92.56413252,24.0,no,no,no,no data,,,,500.0,1000.0,750.0,500.0,1000.0,750.0,500.0,1000.0,750.0,500.0,1000.0,750.0,4.56,661.54,1153.85,907.69
34474,2016-01-19,43.9,16,17,1,1984.0,3,10.1,3.0,Investment,Novogireevo,2215.0,5824.0,1015.0,no,no,no,no,yes,no,no,no,no,304.0,108.0,2.0,0.0,105.0,4.0,85.0,0.0,0.0,0.0,303.0,1.0,2.0,220.0,66.0,14.0,14.36798083,1.197331736,3.078285795,36.93942954,31.0,no,no,no,poor,,,,560.0,1000.0,780.0,526.67,966.67,746.67,566.67,1000.0,783.33,621.43,1083.33,852.38,5.61,636.47,1088.24,862.35
34475,2016-01-19,17.0,3,14,1,2007.0,1,8.3,2.0,Investment,Dmitrovskoe,1208.0,5671.0,1130.0,no,yes,no,no,no,no,no,yes,no,218.0,55.0,0.0,0.0,72.0,6.0,85.0,0.0,0.0,0.0,218.0,0.0,3.0,125.0,68.0,22.0,30.49167472,2.540972893,2.629203736,31.55044483,45.0,no,no,no,poor,1500.0,2500.0,2000.0,1318.18,2136.36,1727.27,1040.91,1704.55,1372.73,1032.14,1678.57,1355.36,872.09,1453.49,1162.79,18.93,705.41,1185.81,945.61
34476,2016-01-19,,12,17,1,0.0,2,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,39.47953019,3.289960849,5.303393258,63.6407191,24.0,no,no,no,no data,,,,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,757.14,1285.71,1021.43,680.0,1200.0,940.0,7.81,733.33,1250.0,991.67
34477,2016-01-19,,2,1,1,1.0,2,1.0,1.0,OwnerOccupier,Mitino,6839.0,17063.0,,no,no,no,no,no,no,no,no,no,458.0,9.0,51.0,12.0,124.0,50.0,201.0,0.0,9.0,2.0,459.0,13.0,24.0,40.0,130.0,252.0,7.411971869,0.617664322,2.784943461,33.41932153,4.0,no,no,no,good,,,,646.15,1115.38,880.77,700.0,1190.48,945.24,729.63,1240.74,985.19,859.52,1428.57,1144.05,5.81,911.11,1518.52,1214.81
34478,2016-01-19,45.6,12,12,1,1998.0,3,11.6,4.0,Investment,Tekstil'shhiki,1463.0,5580.0,1183.0,no,no,no,no,yes,no,no,no,no,330.0,59.0,0.0,0.0,206.0,4.0,60.0,0.0,1.0,0.0,330.0,1.0,0.0,246.0,63.0,20.0,13.57426407,1.131188672,2.048095276,24.57714331,3.0,no,no,no,poor,1000.0,1500.0,1250.0,625.0,1125.0,875.0,600.0,1033.33,816.67,563.64,977.27,770.45,658.54,1121.95,890.24,20.61,709.43,1198.11,953.77
34479,2016-01-19,,7,1,1,,1,1.0,1.0,OwnerOccupier,Chertanovo Severnoe,2881.0,6784.0,,no,no,no,no,no,no,no,no,no,158.0,24.0,0.0,0.0,0.0,3.0,131.0,0.0,0.0,0.0,157.0,0.0,0.0,56.0,93.0,8.0,26.86792943,2.238994119,3.489781471,41.87737766,82.0,no,no,no,poor,,,,720.0,1100.0,910.0,577.78,972.22,775.0,631.58,1052.63,842.11,657.53,1109.59,883.56,15.31,673.27,1138.61,905.94
34480,2016-01-19,17.2,17,22,5,1984.0,1,10.5,3.0,Investment,Jasenevo,4172.0,10559.0,2300.0,no,no,no,no,yes,no,no,no,no,175.0,16.0,5.0,0.0,2.0,0.0,150.0,0.0,2.0,0.0,175.0,0.0,2.0,7.0,159.0,7.0,8.589286168,0.715773847,13.16951096,158.0341315,42.0,no,no,no,good,400.0,750.0,575.0,600.0,1000.0,800.0,677.78,1166.67,922.22,640.0,1100.0,870.0,536.36,909.09,722.73,7.16,611.27,1042.25,826.76
34481,2016-01-19,46.2,9,16,1,1980.0,3,10.3,2.0,Investment,Jasenevo,4172.0,10559.0,2300.0,no,no,no,no,yes,no,no,no,no,175.0,16.0,5.0,0.0,2.0,0.0,150.0,0.0,2.0,0.0,175.0,0.0,2.0,7.0,159.0,7.0,28.38054598,2.365045498,15.00510624,180.0612748,42.0,no,yes,no,good,,,,1000.0,1500.0,1250.0,650.0,1000.0,825.0,683.33,1166.67,925.0,561.54,961.54,761.54,6.46,666.15,1123.08,894.62
34482,2016-01-19,31.6,6,20,4,2008.0,2,12.4,3.0,Investment,Moskvorech'e-Saburovo,3150.0,5519.0,2715.0,no,no,no,no,yes,no,no,yes,no,153.0,4.0,0.0,0.0,75.0,3.0,71.0,0.0,0.0,0.0,153.0,0.0,0.0,78.0,54.0,21.0,13.87005473,1.155837894,3.543706781,42.52448137,29.0,no,no,no,excellent,433.33,833.33,633.33,487.5,875.0,681.25,575.0,1000.0,787.5,569.23,1000.0,784.62,688.89,1180.56,934.72,21.79,672.46,1141.3,906.88
34483,2016-01-19,28.9,3,12,1,1971.0,2,6.0,2.0,Investment,Savelovskoe,884.0,2812.0,800.0,no,no,no,no,no,no,no,no,no,254.0,66.0,1.0,0.0,156.0,3.0,27.0,0.0,0.0,1.0,255.0,1.0,9.0,193.0,38.0,14.0,4.606751284,0.38389594,1.935553861,23.22664633,61.0,no,yes,no,poor,518.18,909.09,713.64,707.89,1197.37,952.63,700.0,1174.16,937.08,723.68,1215.79,969.74,803.95,1330.86,1067.41,14.2,900.83,1485.08,1192.95
34484,2016-01-19,46.3,9,9,1,1975.0,4,6.0,3.0,Investment,Chertanovo Central'noe,2546.0,6009.0,,no,no,no,no,no,no,no,no,no,175.0,47.0,0.0,0.0,0.0,5.0,123.0,0.0,0.0,0.0,175.0,0.0,0.0,60.0,99.0,16.0,22.41883456,1.868236214,4.135733335,49.62880002,21.0,no,no,no,poor,,,,300.0,500.0,400.0,550.0,937.5,743.75,672.22,1111.11,891.67,608.11,1013.51,810.81,16.96,659.5,1111.57,885.54
34485,2016-01-19,29.8,6,9,2,1976.0,2,7.3,3.0,Investment,Poselenie Kokoshkino,,,,no,no,no,no,no,no,no,no,no,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,158.0171809,13.16809841,1.23409456,14.80913472,122.0,no,no,no,no data,,,,,,,,,,,,,,,,3.64,,,
34486,2016-01-19,37.9,9,11,2,1953.0,2,10.8,2.0,Investment,Dorogomilovo,485.0,5194.0,,no,yes,no,no,yes,yes,no,no,no,187.0,5.0,0.0,0.0,174.0,4.0,3.0,0.0,1.0,0.0,187.0,4.0,58.0,103.0,15.0,7.0,2.902095946,0.241841329,1.906598962,22.87918754,48.0,no,no,no,poor,720.0,1200.0,960.0,965.85,1597.56,1281.71,946.27,1559.7,1252.99,968.09,1588.65,1278.37,1051.32,1713.82,1382.57,9.75,961.43,1575.89,1268.66
34487,2016-01-19,59.38,14,17,4,2017.0,2,1.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,26.4093302,2.200777516,4.977718066,59.73261679,2.0,no,no,no,excellent,,,,433.33,833.33,633.33,966.67,1666.67,1316.67,635.29,1117.65,876.47,666.67,1148.15,907.41,26.71,671.25,1140.63,905.94
34488,2016-01-19,30.4,2,17,1,2013.0,2,9.7,2.0,Investment,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,19.52775054,1.627312545,2.525195236,30.30234284,34.0,no,no,no,good,,,,500.0,1000.0,750.0,575.0,1000.0,787.5,560.0,1000.0,780.0,680.0,1150.0,915.0,12.13,812.5,1354.17,1083.33
34489,2016-01-19,19.9,12,14,1,1971.0,1,9.7,2.0,Investment,Veshnjaki,3494.0,6766.0,2078.0,no,no,no,no,no,no,no,no,no,234.0,45.0,0.0,0.0,26.0,2.0,161.0,0.0,0.0,0.0,234.0,0.0,0.0,47.0,171.0,16.0,23.11507764,1.92625647,2.67309334,32.07712008,91.0,no,no,no,poor,,,,600.0,1000.0,800.0,520.0,900.0,710.0,561.11,944.44,752.78,653.33,1122.22,887.78,9.57,690.65,1172.9,931.78
